,22.235,22.5,23.035,23.835,25.0,26.235,28.0,30.0,51.25,51.76,52.28,52.8,53.34,53.85,54.4,54.94,55.5,56.02,56.66,57.29,57.96,58.8,temperature,humidity,pressure,Bottom1,Thick1,Bottom2,Thick2,Bottom3,Thick3
1296,38.51674181810228,39.539263939558566,36.47269985915531,29.88076588376285,23.272972902206295,19.122992394175984,16.75444545824574,15.564259965504256,93.27551805051161,109.28623977468803,132.2595642223304,162.09775120671495,199.852346987168,234.8243503077311,262.05927487290785,274.3596083220272,280.01032079587156,281.8093793245567,282.72333964162516,282.94041372081836,283.0336095635782,283.63511,283.5980266166768,57.19230594628661,934.067,3054.0,6676.0,0.0,0.0,0.0,0.0
1297,33.142106137796546,32.505879260580876,31.93593522086299,27.1150687274569,21.09422689042914,18.556095710566012,15.784736804744226,14.998826824154607,93.07580771488696,108.4551528617817,131.28748624820923,161.63515012381768,198.79811739499223,233.45657162734642,260.4254217697326,272.6913442087874,277.3193431138797,279.34056793217457,280.4371550475109,280.56297385420095,280.5041118724623,280.9687,279.8756210176146,99.51887067583563,934.817,772.0,101.0,2426.0,150.0,3276.0,250.0
1298,29.490271152598044,29.157039308655868,27.729801761809284,24.47992370112556,19.43631622340712,15.871209701985332,14.83617464410192,14.450032207182973,90.88836093805787,107.62149426153802,130.43814075294318,160.8487187372167,198.75238288142359,233.81560725741681,261.7522803019167,274.30572965903883,279.66473431465795,281.6743965092912,283.61291374028303,283.79317112104013,284.63261985289546,284.65792999999996,283.4047462848072,73.30181952,933.567,3365.0,1542.0,0.0,0.0,0.0,0.0
1299,29.35591732818327,30.169592906746654,29.25577260310925,25.013823823391192,20.224253335311488,17.245285945152034,15.818527023675863,14.93039175702713,92.79894032332885,109.10226586963425,131.240325266867,162.2362258311274,199.21023964401485,233.68631243596494,259.86797450631167,273.1970111578084,277.32144296621635,279.35612751477726,280.2925705912292,279.83318087532007,280.8006548994772,280.59596,279.3124957122225,99.98423872599476,934.183,766.0,550.0,8776.0,250.0,0.0,0.0
1300,26.748921831747786,26.921012580571073,26.717800196395007,23.19792341154021,18.69306712225925,16.02250345635709,13.728292138356707,13.844270339218761,90.88015935498314,106.29313187906044,130.01923654491893,160.87166843616245,199.23726973764377,234.40250274871605,262.6408392290174,276.2647401466839,281.33459934445085,283.9406976234366,284.29775706786404,285.10802840914545,285.6650567162865,286.01814,282.61089251065346,78.84750320908165,931.367,0.0,0.0,0.0,0.0,0.0,0.0
1301,21.45775165590488,22.08214544777771,20.42263793987,18.265655204590743,15.422860059587709,13.263397575289265,12.03503836244955,12.184689271918096,89.47490181385447,105.24605920566341,128.41037664349255,159.20545156019816,197.17216884123704,233.04644647466932,260.18709241510885,273.28517888015676,277.4510983815172,279.60448625137883,280.2386881941581,279.94320453183207,280.0117216945813,280.2467,275.19958266325597,93.1934005238837,933.717,790.0,98.0,0.0,0.0,0.0,0.0
1302,24.21725918212438,24.061740053751866,23.249348703831195,19.69600979370605,15.424721587785081,13.175583051789113,12.344094816062288,12.639005306825133,89.01445365950869,105.21907491820602,128.81351401392018,159.4013010420806,197.94495615001696,233.58257529977493,262.4529471787984,275.94786007406043,281.75911329656964,284.1111609349011,285.3999015941422,285.39244909315937,286.06244209177834,286.50079,285.4032744814567,50.123228148862665,933.267,6193.0,1945.0,0.0,0.0,0.0,0.0
1303,16.045949770388248,16.45917190414992,16.05546061903423,14.69914233978031,12.287885951398442,11.472111208028965,10.544350159943114,10.568703838560898,88.42894751402878,104.34248262918031,127.499007215906,157.77714313827218,196.61910500272683,231.47720497075923,258.48815106992527,271.4502035354241,276.67710488784775,278.2299998772212,278.4718287603391,279.2047391833977,279.4000076780032,279.52614,273.915938503204,100.02054678287622,936.825,0.0,0.0,0.0,0.0,0.0,0.0
1304,17.26380833652152,17.767104257068073,16.34589562658536,15.478423683579962,13.187323617094956,12.132623025997821,10.90262631680504,11.21702613904855,88.60066640270261,104.86292882674938,127.96701684880728,158.57547154484996,197.71447922594473,233.77453330790647,260.65183379435103,274.9793997818264,279.98898831756003,282.47656511526014,283.0054938222151,284.2265701431159,284.2098137188608,284.75071,281.4044058791542,62.33234325287925,935.6,0.0,0.0,0.0,0.0,0.0,0.0
1305,20.067971070850273,20.336125183568445,19.548334338723755,17.08500670412679,14.746037759796128,12.442276907019346,11.411461376089754,12.022289393143174,89.22633166735594,105.8354528876872,128.5814182231799,158.5542530791222,196.58973030099247,231.43771737268344,257.78463078875575,270.0900700297117,274.2732821035536,275.8764198909225,276.0328323785296,276.47108367800047,276.6986870887992,276.683,273.7887695854185,87.54243414217001,937.767,0.0,0.0,0.0,0.0,0.0,0.0
1306,26.589277014502446,26.21724776908396,24.847118311450373,21.29289475537338,17.411733467004396,15.134297108833808,13.517776323038285,13.557808441919367,89.90839004570041,106.48562738043151,129.69147213233717,160.1323266337706,198.31632305992915,233.38754866407245,261.6700659878412,274.0442888991115,279.3768458705949,281.0996045430889,282.7454709303487,283.01165305829954,283.83833890196956,283.56391,281.5922146633718,66.99051604805322,934.7,6313.0,3153.0,0.0,0.0,0.0,0.0
1307,49.61743912008351,50.22008898368427,49.17394953755351,45.42980903443826,40.627828890991196,38.93962957982284,38.76972982328733,41.23402509433716,131.14419529791437,144.47277400704445,162.38757958668987,185.3915102056298,214.85506928645557,241.5014510303398,261.8471713743296,272.0261174637762,275.7531219042664,277.06204085741047,278.1081586372255,278.0394784064809,278.5954017812639,278.95342,279.93966243558106,99.79802231422775,933.4,962.0,4702.0,0.0,0.0,0.0,0.0
1308,19.945520477504314,19.90167470833308,19.291804495875553,17.014273250566635,14.054513578293863,12.380768721451423,12.045064380234619,11.572488128307793,88.49099445496648,104.76996577233577,127.3049860196923,158.43274722858038,197.51994243215532,233.17152513932524,260.51576052165666,274.3022950062873,279.0981924529888,282.07534311181024,282.4120027689135,283.3795158977085,283.49732277757676,284.13962999999995,282.6280256191487,64.5061360482511,931.567,0.0,0.0,0.0,0.0,0.0,0.0
1309,25.54096185684451,25.303416554546132,24.270219681416588,21.470128563286835,17.348205159721108,15.466857409674693,13.248880852604934,12.890059951975594,89.96415355486428,106.17277169541882,128.89680845635357,159.13982178786893,196.67266331717255,231.81822646905368,258.20024566714636,271.0870762714168,275.74129476613683,277.2775641789623,278.39130033798114,278.22120967602274,278.3241935635283,278.55454,274.1962768694284,95.36536993530476,931.62,792.0,99.0,0.0,0.0,0.0,0.0
1310,21.515990838161684,20.76583220840424,20.15735752960321,17.689406577562117,14.612236944522396,12.838381728751886,11.782977734344902,12.2835774590081,88.09610311508274,104.75714398082935,127.0350095377729,158.65478442591655,197.25245006891723,232.94173370846167,261.6166410270638,275.56783408817,280.57944504390196,283.574690614168,284.13801694038483,284.60685319536077,285.40858414907336,285.65665,285.40970629039015,51.60345971280132,927.114,0.0,0.0,0.0,0.0,0.0,0.0
1311,22.95364467990911,23.06302817078022,22.319494606860207,19.500712306176233,15.71286185846396,13.66938799992783,12.618818972669176,12.781327900288963,89.20771243626507,105.00743265115948,127.82679203098446,158.8251959772176,196.94719051288777,231.68584520786425,259.2383440382836,272.61897621702906,277.37690705322206,279.0587763705484,279.27033114432123,279.28642924780706,279.1003074165542,279.44606,275.7424919351531,92.65641533502723,927.867,0.0,0.0,0.0,0.0,0.0,0.0
1312,25.75677011591986,25.556630259347006,24.19018752440017,21.251793474433462,17.08509394176339,14.793105519041035,12.756773130235917,12.517209295577837,88.64967653083697,104.41186698134337,127.8241271299134,159.23190978691744,198.17379168214995,234.41589507896984,262.19510057646556,276.992459275942,281.8334665015539,283.6669764889546,285.040287519535,285.5176074591145,286.01849018017367,286.47673,281.73925965947893,70.34725206132532,924.233,0.0,0.0,0.0,0.0,0.0,0.0
1313,37.62103429098388,37.691680120096194,36.20389094525173,30.613747338570764,24.523860896447673,20.06011980490043,17.346902595266084,17.286873449299403,93.71034217530269,109.906772484515,132.30073623458014,161.93077725247832,199.48887110456104,233.85205392968567,260.8435093374346,273.91255350157843,278.0835446202117,279.60157612198475,280.77987574877164,281.6641905637666,281.43397623117863,281.59976,278.8475055451621,83.61587452667514,925.4,1802.0,1476.0,3776.0,500.0,6276.0,750.0
1314,38.652107787506445,38.18471729585676,37.379986013005976,32.22706185156968,25.773037348600013,21.769092054274683,18.757662456408244,19.13165031165729,96.98537265259577,112.57430929712919,133.91890483254448,163.6799346130914,200.41115506883966,235.4521419830978,261.9667648937591,274.5948021819462,279.87406872120323,281.2191169713661,282.0950816677561,283.23404871930376,283.7567575013731,283.55929,284.8918340528585,75.96807665442999,925.217,1671.0,1951.0,6776.0,2000.0,0.0,0.0
1315,35.57113633689559,35.799038076749945,33.90141452199949,29.81081320451864,23.863859290295082,19.917828198282542,17.46386911742111,16.901485492125328,93.68678942220048,109.33788136842577,131.625123200561,162.34541612322568,199.5647299316308,234.20281597243851,261.25741201214015,274.40416203228824,279.26948280479087,281.1540333545694,281.7625668339355,281.8273785354794,282.30405470500966,282.47822,282.70426379353154,88.53473073761279,927.229,1442.0,703.0,3026.0,1000.0,0.0,0.0
1316,57.08682617434723,57.27766089378221,55.940077717911095,51.014848377034646,46.796378813684875,45.37028587048631,46.761569534299156,49.394139945994965,142.1285549306536,153.8312114270714,170.81829602955403,192.37656228685907,217.5938575136415,241.4818200374185,259.7529493408865,267.79261739002186,270.04523196787187,270.86289682562636,270.44817574862833,271.52473668551045,271.865786798352,271.54028999999997,273.416648887901,100.0348619897158,936.475,1118.0,9754.0,0.0,0.0,0.0,0.0
1317,19.114118276831928,19.33307658314866,17.703575720001297,16.009887773692224,12.499397266320628,11.686431063723596,10.613948805738161,11.638776520196146,88.9477086462975,105.10953948551499,126.66163040773915,155.79124043746384,191.68168533164723,225.21832316126495,249.64830823454196,261.1574502804082,264.13115984029827,265.9358797316843,266.72379459983085,267.3032885112046,267.8497044839932,267.64316,269.06633116588335,79.88685614051549,940.208,1780.0,248.0,3276.0,750.0,7026.0,3250.0
1318,11.111790460285388,11.252015773081698,10.915331555848763,10.906801597460923,9.861490372385951,9.607036940269074,9.253595325886995,10.28885245935173,87.67754046014034,103.87425106235858,125.18519841819882,153.6957105273853,189.07027075328094,221.79958940805673,247.3403833442625,258.51216213147967,262.92662020611857,265.2137111480974,265.6276915937185,266.9232519564181,266.8977578237929,267.33072999999996,269.9276994136776,43.784758550258985,939.067,0.0,0.0,0.0,0.0,0.0,0.0
1319,10.434001546231993,10.200650647451805,10.509065616497915,9.798454130137522,9.58525925535772,8.505740019896525,9.01573676598097,9.413134939051645,87.07414239621984,102.7272985894131,124.6401176843987,154.16431246191075,190.33904428950072,223.93764844091365,249.52798596557554,261.4027414212797,264.3712254068664,265.4375832993539,265.5914922335757,265.7261614770017,266.4143687110887,266.48004,266.70160236571,63.2100265195513,936.183,0.0,0.0,0.0,0.0,0.0,0.0
1320,13.813852205220554,14.389659170752,13.927873476264137,12.43551298956402,10.736043016565066,10.574157697978395,10.338386390207758,9.79037874729085,87.61043867533107,103.70070207577024,125.93728580670172,155.50109574705183,191.56824707228017,226.19763303010203,251.80314896964694,264.17135858523966,268.85535649770037,270.1722420267511,272.1059821369872,272.4003009459858,272.65068540721944,272.85061,274.3109068605676,40.249747425846124,935.62,0.0,0.0,0.0,0.0,0.0,0.0
1321,14.623780873476797,14.019752345730032,13.642242989058296,12.782338813726831,11.403862427959831,10.676970353768972,10.485268334966865,10.630363189423331,87.5532879420208,103.69701605775596,125.12311833795124,154.50473578414176,191.01946047974823,224.99131881159826,251.16221163534317,263.76538896950444,267.09881483143863,269.27893410042907,269.8114426975393,269.9779490761616,270.03111682760954,270.40591,269.332225782,67.21500834914251,933.808,0.0,0.0,0.0,0.0,0.0,0.0
1322,19.876360341633603,20.657789737173633,19.046510926077797,16.855888077355868,14.07619737452608,12.085571401582595,11.858432099373267,11.277944648262158,87.57559825641344,103.35913778485279,125.45557107404639,155.70011388903956,192.65762832511783,226.9399526574453,253.8721375784739,266.88908774787166,271.5829996359028,273.57111665918006,274.650958840993,275.5848576906858,276.1559965151382,276.08147,278.1237200780409,37.10879379418067,931.314,2646.0,1093.0,0.0,0.0,0.0,0.0
1323,17.5689147708539,18.027179655131995,17.301179699989206,15.01389353768581,12.6704597836282,10.948203342440737,10.691098825873786,10.704328957168563,87.0586019030796,103.81425244915638,126.02578840127131,156.37721543940583,193.44955493189073,227.61388766557323,255.0079968537514,267.84221597049253,271.3162219898204,272.86130997784556,273.492020807028,274.15693015509703,274.9888982733879,274.81169,271.6036517721041,71.33907814945624,931.3,0.0,0.0,0.0,0.0,0.0,0.0
1324,20.220425408335917,20.814497936732884,19.58104017318802,16.718385694092216,13.696513417861237,12.004980135208772,11.3353078523139,11.205970625430158,88.40514157119651,104.60569926248705,126.60357038747152,157.2320716244657,194.83817493274347,229.62230923737516,257.0403896652951,269.98527946870803,274.51680281278345,276.8464503068255,278.0880998880303,278.93653314862195,279.06665470955653,279.27315,280.80210257581376,40.2315242014391,931.68,3793.0,502.0,0.0,0.0,0.0,0.0
1325,18.668212999528343,18.447255963144325,17.28027351411242,15.61874490720324,13.585534463916419,12.306247400188415,11.50854626271007,11.572913681487037,88.17423887148526,104.4019030984419,126.15263151147344,156.06755519809374,193.269258529984,227.70107755699206,253.91739330285148,267.0919919175122,271.8586676795611,272.9690871709344,273.8630764148955,274.78453042809787,274.29950704918554,274.69223999999997,269.2341237053178,94.51391938810109,933.367,3244.0,248.0,0.0,0.0,0.0,0.0
1326,15.010400580732012,15.380994064679546,14.61015548278632,13.990505938010832,11.35032795268452,10.595033453914386,10.785212625843076,10.848729953436758,87.72449817540233,102.84952052007287,125.91842510367121,155.8674174720934,193.9489572583531,229.28653501894783,256.42590407531543,268.9138945590124,274.37774254504023,275.84612942633635,277.5284417948379,278.35477371281826,278.04627772888966,278.70747,278.7621265119819,37.4823131097888,932.75,0.0,0.0,0.0,0.0,0.0,0.0
1327,14.862658351782715,14.959387277235939,13.821589389009437,13.01377435596262,11.333965306366965,10.397667112584047,10.311157897311759,10.483958811535858,87.03376241244275,103.98807986000952,126.3369421804876,156.1646704830274,193.90511384071982,228.73214434755667,255.33309092393603,267.27249828883384,271.5381535173378,273.3318525820922,273.5312878707884,273.34291571366873,273.4928032216536,273.8534,268.45797472468234,92.85484007463181,934.317,0.0,0.0,0.0,0.0,0.0,0.0
