,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
1132,301.142,303.125,303.83,303.829,303.652,303.427,303.25,303.05,302.823,302.664,302.46,302.26,302.052,301.832,301.55,301.277,301.05,300.81,300.558,300.354,300.15,299.708,299.208,298.7,298.245,297.717,297.247,296.782,296.305,295.8,295.32,294.785,294.275,293.77,293.289,292.868,292.38,291.9,291.492,291.05,290.605,290.12,289.625,289.17,288.77,288.334,287.855,287.394,286.987,286.423,285.973,284.36,282.375,280.228,278.011,278.159,276.07,274.177,272.415,270.545,270.19,269.453,267.189,264.732,262.563,260.51,257.944,257.88,259.04,257.091,255.33,253.65,252.064,250.152,248.223,246.46,244.92,243.5,242.397,240.833,238.633,236.354,234.06
1133,295.706,295.816,295.64,295.532,295.376,295.16,295.1,294.945,294.754,295.026,295.073,294.905,294.751,294.55,294.314,294.127,293.98,293.813,293.57,293.408,293.255,292.878,292.692,292.594,292.248,291.912,291.795,291.627,291.742,291.81,291.643,291.77,291.67,291.228,290.76,290.367,290.28,289.902,289.518,289.33,289.113,288.614,288.452,288.123,287.805,287.612,287.25,286.85,286.333,285.93,285.671,283.897,281.477,279.16,277.017,275.01,273.14,271.406,269.77,267.57,265.73,263.71,262.96,261.852,260.076,260.87,258.563,256.408,254.458,253.54,253.413,252.303,250.053,248.052,245.643,243.57,241.323,238.73,238.133,238.27,237.353,237.81,237.04
1134,301.879,301.625,301.202,301.082,300.89,300.718,300.419,300.228,300.074,299.83,299.584,299.508,299.413,299.5,299.36,299.219,299.064,299.052,298.822,298.675,298.492,298.218,297.745,297.307,296.832,296.44,296.173,295.81,295.492,294.973,294.538,294.296,293.89,293.41,292.894,292.446,291.93,291.584,291.233,290.937,290.54,290.155,289.83,289.504,289.16,288.82,288.358,287.995,287.568,287.195,286.72,284.397,282.325,280.945,279.278,276.99,274.636,273.794,273.272,271.6,270.006,268.776,267.095,266.315,265.303,263.81,261.768,260.497,258.597,257.06,254.793,252.677,250.59,248.558,246.41,244.2,242.467,240.66,239.102,237.254,235.715,234.265,232.65
1135,295.465,295.265,294.988,294.763,294.635,294.93,294.927,294.847,294.745,294.724,294.662,294.453,294.26,294.03,293.805,293.626,293.738,293.853,293.78,293.62,293.468,293.748,293.43,293.191,293.045,292.774,292.757,292.495,292.07,291.567,291.462,291.218,290.775,290.632,290.433,290.163,289.83,289.557,289.192,288.94,288.728,288.28,287.898,287.768,287.525,287.385,287.235,287.087,287.06,286.93,286.638,284.797,282.741,280.422,278.684,277.61,275.979,274.97,272.92,271.383,269.217,267.362,266.92,266.12,264.733,263.053,260.945,258.678,258.903,256.913,255.85,254.13,251.882,249.784,247.754,245.403,243.608,241.692,239.806,238.063,236.454,236.673,235.893
1136,293.337,293.38,293.187,293.137,293.09,292.937,292.796,292.636,292.332,292.875,292.94,293.199,293.307,293.3,293.22,292.96,292.757,292.577,292.435,292.207,291.997,291.658,291.341,291.27,291.107,290.784,290.705,290.368,289.97,289.973,289.993,289.902,290.277,290.045,289.652,289.243,288.96,288.58,288.075,287.688,287.223,286.775,286.497,286.18,285.927,285.663,285.3,285.044,285.0,284.78,284.409,282.397,280.765,279.647,278.5,276.45,274.95,273.772,272.538,271.12,269.59,268.68,267.21,265.69,264.744,263.14,261.566,259.782,258.337,257.033,255.414,253.206,251.7,250.46,249.07,247.021,245.17,242.914,241.148,239.78,238.616,237.255,235.388
1137,292.553,292.36,291.755,291.703,291.575,291.463,291.647,291.625,291.47,291.318,291.114,290.913,290.712,290.48,290.26,290.062,289.866,289.737,289.53,289.23,289.117,288.757,288.525,288.27,287.951,288.182,288.03,288.62,289.508,290.03,289.698,289.961,290.277,290.213,289.855,289.593,289.315,289.03,288.537,288.248,288.037,287.738,287.338,287.315,287.437,287.608,287.247,286.787,286.28,285.94,285.395,283.15,280.83,279.09,277.117,274.767,273.777,272.28,270.752,269.27,269.123,268.153,266.195,264.113,262.56,260.853,259.48,257.11,255.076,253.04,251.412,249.437,247.25,244.759,242.617,240.77,240.263,242.614,242.79,242.369,242.304,240.473,239.682
1138,300.105,302.09,302.387,302.187,301.99,301.826,301.656,301.508,301.33,301.145,300.998,300.913,300.967,300.874,300.993,300.95,300.8,300.63,300.411,300.213,299.98,299.557,299.283,298.95,298.46,298.033,297.553,297.068,296.642,296.135,295.63,295.13,294.752,294.308,293.865,293.38,292.935,292.524,292.267,291.84,291.403,291.028,290.63,290.217,289.777,289.344,288.867,288.41,287.94,287.502,287.088,284.668,282.328,279.885,277.773,275.45,273.35,271.09,269.119,268.485,268.85,268.515,267.058,265.623,264.653,263.073,260.92,258.979,256.76,254.54,252.559,251.423,248.98,246.797,244.85,242.892,241.223,243.34,242.587,242.449,241.14,239.12,237.797
1139,293.962,293.84,293.6,294.493,295.08,294.99,294.835,295.045,295.003,294.891,294.697,294.477,294.18,294.052,293.877,294.4,294.436,294.822,294.677,294.59,294.389,293.942,293.527,293.04,292.7,292.387,291.943,291.6,291.5,291.646,291.469,291.7,291.975,291.65,291.337,291.185,290.784,290.48,290.138,289.792,289.577,289.277,289.17,289.19,288.707,288.245,287.71,287.23,286.865,286.397,285.975,284.538,282.47,279.805,277.08,274.745,272.451,270.464,270.806,269.84,269.42,268.013,266.33,265.203,264.079,262.721,260.625,258.358,256.62,255.07,253.59,251.437,249.67,247.705,245.563,243.624,241.754,239.64,237.626,236.523,236.12,235.63,234.525
1140,301.247,301.16,300.903,300.703,300.77,300.657,300.497,300.56,300.293,300.107,299.88,299.86,299.75,299.55,299.343,299.118,298.91,298.794,298.642,298.54,298.426,298.028,297.633,297.212,296.857,296.606,296.22,295.86,295.45,295.005,294.678,294.228,293.79,293.25,292.78,292.352,291.908,291.445,291.06,290.59,290.137,289.645,289.15,288.653,288.2,287.715,287.84,287.383,286.95,286.607,286.16,284.31,281.92,279.74,277.343,274.953,273.175,273.582,272.91,271.713,269.99,267.89,266.123,264.515,263.33,262.1,259.997,258.14,256.777,255.14,254.092,252.832,250.703,249.0,246.913,244.59,242.38,239.96,238.14,237.328,235.98,235.854,234.167
1141,294.708,294.975,294.76,294.91,294.9,294.75,294.518,294.284,294.03,293.788,293.52,293.235,293.033,292.81,292.573,292.323,292.013,291.792,291.62,291.363,291.098,291.7,292.823,292.97,292.845,292.643,292.6,292.52,292.227,291.995,291.6,291.085,290.613,290.12,289.64,289.285,288.903,288.68,288.4,288.252,287.948,287.698,287.612,287.238,286.817,286.39,286.127,285.872,285.456,285.005,284.705,282.917,280.869,279.363,277.7,276.14,274.55,272.648,271.117,269.373,268.85,266.853,264.785,264.173,264.107,262.034,261.31,259.32,258.051,256.387,254.319,252.482,250.965,249.637,248.044,246.13,244.44,242.407,240.269,237.989,235.834,232.949,231.509
1142,295.171,295.003,294.678,294.53,294.3,294.18,293.975,293.7,293.65,293.81,293.83,294.023,294.31,294.613,294.75,294.974,294.86,294.668,294.643,294.403,294.2,293.694,293.183,292.95,292.755,292.313,291.908,291.54,291.123,290.64,290.047,289.557,289.1,288.685,288.313,287.857,287.497,287.482,287.16,287.008,286.695,286.49,286.13,285.7,285.295,284.97,284.565,284.54,284.443,284.138,283.677,282.047,280.18,278.51,276.802,274.98,273.639,272.28,271.07,269.873,268.805,267.267,265.94,265.073,263.21,261.814,260.48,259.658,258.388,257.15,256.016,254.333,252.273,250.545,248.6,246.702,244.874,243.294,241.875,240.907,239.255,237.504,236.242
1143,293.899,293.177,292.587,292.35,292.353,292.17,292.158,292.61,292.403,292.378,292.125,292.09,292.043,292.283,292.46,292.403,292.215,292.103,291.9,292.007,292.26,292.105,291.92,291.747,291.297,290.887,290.766,290.43,290.13,289.82,289.463,289.195,288.913,288.603,288.212,287.89,287.561,287.281,286.876,286.59,286.74,286.62,286.232,285.909,285.466,285.025,284.581,284.15,283.782,283.336,282.848,281.117,279.173,277.24,275.44,274.727,273.75,272.618,271.22,269.657,267.84,268.065,266.263,264.13,262.316,259.98,259.963,260.209,258.6,256.17,254.093,252.348,252.458,250.58,248.498,246.51,245.625,243.823,242.317,240.289,238.097,236.159,233.711
1144,297.397,297.24,297.328,297.22,297.017,297.0,296.883,297.023,297.639,297.855,297.8,297.71,297.49,297.257,297.012,296.837,296.588,296.35,296.113,295.88,295.648,295.192,294.76,294.32,293.928,293.515,293.165,292.72,292.275,291.825,291.4,291.03,290.505,290.06,289.594,289.053,288.547,288.077,287.69,287.327,286.868,286.568,286.328,285.907,285.468,285.0,284.824,284.99,284.703,284.282,283.938,282.113,280.553,278.572,276.725,275.783,274.14,273.012,272.25,270.642,269.203,268.035,266.602,264.18,262.8,260.846,259.312,258.279,257.383,255.799,254.224,254.128,254.23,252.641,250.515,248.511,246.7,245.532,243.955,241.753,239.538,238.566,236.534
1145,293.338,293.275,292.973,292.967,292.88,292.597,292.453,292.245,292.077,291.872,291.83,291.775,291.682,291.583,291.503,291.66,291.598,291.653,291.633,291.444,291.227,290.803,290.505,290.142,289.936,289.803,289.56,289.337,289.13,288.95,289.001,288.795,288.57,288.285,287.907,287.53,287.137,286.783,286.342,286.037,285.717,285.33,285.11,284.793,284.637,284.302,283.767,283.562,283.725,283.553,283.167,281.235,279.26,277.776,275.377,273.637,271.683,270.552,268.806,268.28,268.357,267.798,265.73,263.657,262.817,261.899,259.923,257.867,255.638,253.76,252.522,251.258,249.619,247.92,245.779,245.267,244.174,242.464,240.193,238.332,236.017,233.904,233.164
1146,293.996,293.726,293.736,293.717,293.49,293.472,293.664,293.818,294.122,294.066,294.014,293.958,293.816,293.628,293.454,293.333,293.18,293.016,292.86,292.74,292.575,292.23,292.024,291.612,291.212,290.726,290.396,290.261,289.808,289.365,288.893,288.476,288.082,287.758,287.88,287.46,287.06,286.58,286.184,285.694,285.42,285.03,284.87,284.754,284.316,283.944,283.488,283.12,282.843,282.509,282.287,280.57,278.79,277.47,274.677,274.288,273.174,271.69,270.677,269.233,267.902,266.54,265.16,263.84,262.248,260.617,258.93,257.233,254.54,251.48,249.82,249.796,246.987,245.013,243.573,241.528,239.619,238.047,236.589,234.34,233.016,231.76,230.054
1147,290.227,290.148,289.75,289.916,290.213,290.442,290.413,290.518,290.453,290.38,290.22,290.084,290.015,290.0,289.733,289.5,289.243,289.02,288.857,289.435,289.923,289.633,289.272,288.83,288.553,288.634,288.535,288.31,288.13,287.813,287.496,287.38,287.1,286.943,286.713,286.22,286.09,285.8,285.483,285.29,284.989,284.808,284.7,284.753,284.6,284.4,283.707,283.29,283.437,283.413,283.14,281.28,279.22,277.453,275.635,274.0,272.425,272.237,270.945,269.07,268.182,266.545,265.253,264.058,262.087,260.72,258.348,256.32,254.513,252.87,250.38,248.5,246.474,244.578,242.645,240.453,238.649,237.101,235.0,232.923,231.909,230.905,231.25
1148,298.066,298.107,298.075,297.897,297.838,297.813,298.03,298.112,298.043,297.958,297.786,297.625,297.518,297.45,297.51,297.348,297.1,296.892,296.73,296.53,296.345,296.127,295.773,295.307,294.835,294.3,293.782,293.295,292.73,292.322,291.849,291.423,290.933,290.608,290.18,289.962,289.575,289.17,288.655,288.157,287.647,287.175,286.725,286.2,285.723,285.246,284.723,284.25,284.013,283.55,283.18,282.19,279.98,277.883,276.89,275.54,274.195,272.125,270.932,268.99,266.87,266.24,265.27,263.674,262.62,261.291,259.493,257.804,255.558,254.114,252.353,250.813,248.771,247.23,245.151,243.269,241.779,240.769,239.175,237.713,235.336,233.535,231.725
1149,291.392,291.77,291.7,292.332,293.009,292.978,293.015,292.993,292.77,292.48,292.347,292.195,292.023,291.892,291.845,291.768,291.687,291.497,291.27,291.127,290.992,290.689,290.542,290.128,289.79,289.417,288.975,288.568,288.203,287.815,287.45,287.0,286.546,286.09,285.675,285.328,285.36,285.397,285.31,285.34,285.226,284.97,284.558,284.362,284.213,283.825,283.35,282.99,282.859,282.5,282.432,282.7,280.375,278.515,277.067,275.465,273.425,272.295,271.105,270.27,268.748,267.47,266.872,265.7,263.952,263.077,261.75,259.63,257.45,255.29,252.875,250.47,247.847,245.362,243.064,240.855,238.81,237.07,235.185,233.61,231.317,231.971,232.523
1150,299.254,299.404,299.355,299.49,299.355,299.133,298.92,298.697,298.437,298.201,297.975,297.717,297.416,297.153,296.91,296.77,296.69,296.754,296.615,296.437,296.283,295.84,295.357,294.97,294.5,293.98,293.48,292.927,292.52,292.023,291.508,291.06,290.552,290.065,289.575,289.157,288.72,288.19,287.737,287.275,286.81,286.264,285.807,285.362,284.893,284.472,283.965,283.514,283.037,282.73,282.397,281.507,279.74,278.77,276.967,275.04,274.71,272.633,270.8,269.29,267.395,268.562,267.12,265.22,263.02,260.933,259.01,257.189,256.361,254.626,252.812,251.31,249.46,247.24,244.85,242.663,241.135,240.519,238.393,237.175,236.993,236.635,235.905
1151,291.917,291.867,291.24,291.292,291.398,292.439,292.613,292.56,292.633,292.541,292.627,292.692,292.65,292.497,292.28,292.125,291.928,291.762,291.633,291.392,291.225,290.935,290.478,290.062,289.825,289.362,288.96,288.645,288.53,288.095,288.07,287.845,287.73,287.627,287.363,287.163,286.952,286.7,286.373,286.117,285.776,285.473,285.263,285.168,285.143,284.927,284.883,284.908,284.565,284.17,284.08,282.78,280.78,278.677,276.665,275.08,273.528,272.132,271.819,272.239,270.617,269.03,267.407,265.258,262.995,262.689,261.398,259.007,257.194,255.935,254.767,252.99,251.306,249.467,247.206,244.79,242.208,240.0,237.815,235.666,233.731,233.03,231.12
1152,301.153,301.497,301.685,301.613,301.39,301.231,301.025,300.881,300.7,300.457,300.19,300.003,299.745,299.515,299.325,299.14,298.905,298.665,298.507,298.422,298.244,297.825,297.33,296.88,296.472,295.983,295.53,295.07,294.543,294.053,293.563,293.08,292.662,292.304,291.777,291.33,290.83,290.36,289.91,289.451,288.955,288.457,288.027,287.555,287.067,286.583,286.08,285.572,285.085,284.61,284.146,282.225,281.433,279.96,278.423,277.02,277.658,279.365,277.437,276.41,274.18,272.46,270.41,268.92,267.113,265.512,264.125,262.282,260.58,259.261,257.74,255.771,253.584,251.679,249.754,247.676,245.82,243.42,241.049,239.107,237.042,235.119,233.131
1153,294.153,294.017,293.337,293.2,292.97,292.813,292.865,292.927,293.464,293.415,293.346,293.136,292.981,292.91,292.874,292.793,292.648,292.622,292.55,292.406,292.373,292.187,291.753,291.313,290.872,290.6,290.54,290.352,290.171,289.852,289.464,289.01,288.823,288.497,288.14,287.878,287.663,287.437,287.34,287.38,287.256,286.933,286.87,286.45,286.2,285.867,285.445,285.157,284.895,284.639,284.367,283.062,281.742,279.91,277.59,276.03,279.325,277.68,276.653,275.618,274.17,272.579,271.07,269.69,268.738,266.543,264.633,262.935,260.828,258.87,257.025,255.773,253.988,251.833,249.433,247.798,247.003,244.953,242.397,240.619,239.473,237.323,234.48
1154,300.487,300.327,300.18,299.963,299.854,299.633,299.415,299.19,298.972,298.81,298.653,298.451,298.363,298.33,298.153,298.087,297.98,297.914,298.007,297.89,297.732,297.372,296.943,296.55,296.09,295.566,295.358,294.96,294.586,294.15,293.784,293.422,293.003,292.571,292.193,291.718,291.278,290.754,290.31,289.841,289.472,289.063,288.62,288.153,287.723,287.303,286.902,286.43,285.987,285.49,285.037,283.202,281.653,279.965,278.55,278.93,280.198,279.0,277.803,276.51,275.29,273.843,272.54,270.537,268.842,266.64,265.43,263.84,262.334,261.324,259.919,257.629,255.303,253.094,250.89,248.88,247.647,245.731,243.58,241.499,239.235,236.866,234.257
1155,294.017,294.135,293.925,294.02,294.578,294.683,294.54,294.416,294.172,294.047,293.971,293.918,293.74,293.815,293.9,293.922,293.816,293.733,293.49,293.325,293.123,292.788,292.33,291.883,291.434,290.95,290.528,290.113,289.838,289.627,289.18,288.762,288.283,287.873,287.693,287.417,287.102,287.157,286.773,286.42,286.102,285.83,285.62,285.497,285.459,285.472,285.547,286.005,285.975,285.695,285.497,283.755,281.915,280.908,279.835,280.38,279.36,277.865,276.643,276.04,274.36,272.733,271.229,269.277,267.43,265.296,263.374,264.103,262.74,260.794,258.925,256.458,254.753,253.251,251.722,249.79,247.61,245.96,244.693,242.79,240.517,238.186,236.001
1156,299.807,300.231,300.455,300.316,300.167,299.945,299.766,299.51,299.258,299.008,298.811,298.593,298.495,298.333,298.068,297.827,297.595,297.407,297.21,296.97,296.695,296.277,295.763,295.291,294.8,294.333,293.756,293.273,292.693,292.203,291.745,291.24,290.72,290.238,289.797,289.287,288.822,288.343,287.873,287.592,287.28,287.028,286.705,286.481,286.26,286.095,285.889,285.72,285.56,285.363,285.167,284.045,282.97,282.06,280.587,279.601,278.5,277.17,276.073,274.872,273.495,271.597,269.99,268.35,268.003,266.767,265.275,263.235,260.43,260.425,262.005,258.153,256.276,254.559,253.397,251.1,248.757,247.433,245.223,243.451,242.029,240.457,238.52
1157,294.061,293.897,293.358,293.15,292.994,292.82,292.695,292.55,292.4,292.32,292.257,292.085,291.985,291.848,291.7,291.688,291.597,291.523,291.533,291.39,291.299,291.09,290.836,290.5,290.18,289.934,289.715,289.487,289.262,289.057,288.868,288.71,288.55,288.355,288.205,288.057,287.871,287.757,287.55,287.378,287.218,286.998,286.841,286.665,286.478,286.295,286.117,285.95,285.81,285.686,285.485,284.32,282.806,281.204,279.727,277.844,276.542,275.405,274.31,273.738,272.766,272.025,270.228,268.907,267.858,266.732,265.009,263.53,262.378,260.92,259.685,258.217,256.584,254.994,253.465,251.808,250.023,248.172,246.071,244.273,242.349,240.397,238.161
1158,294.846,295.27,295.407,295.493,295.36,295.143,294.99,294.81,294.783,294.663,294.45,294.18,293.947,293.71,293.518,293.297,293.15,292.873,292.727,292.63,292.49,292.25,291.838,291.373,290.991,290.617,290.197,289.744,289.372,289.254,289.377,289.117,289.06,288.742,288.625,288.297,288.22,288.11,287.743,287.405,287.067,286.615,286.37,286.033,285.763,285.345,284.975,284.65,284.313,283.913,283.512,283.485,283.733,282.157,280.35,280.14,278.557,278.333,276.527,275.98,274.144,272.217,269.888,268.068,266.241,264.753,262.762,261.651,261.599,260.967,259.681,258.223,256.247,253.95,252.823,251.043,248.959,246.71,244.683,243.001,242.54,240.525,238.682
1159,291.047,290.84,290.423,290.264,290.266,290.18,290.152,290.065,289.94,289.82,289.862,289.81,289.8,289.837,289.85,289.787,289.732,289.488,289.575,289.59,289.52,289.583,289.277,288.972,288.81,288.708,288.625,288.283,288.05,288.12,287.99,287.878,287.7,287.463,288.03,288.521,288.298,287.865,287.398,286.975,286.533,286.07,285.793,285.623,285.674,285.748,285.49,285.358,285.25,285.08,284.827,283.51,281.65,279.817,277.433,275.077,272.63,270.637,268.718,267.56,266.972,267.056,266.077,265.138,263.64,261.69,260.049,259.474,258.113,257.335,256.627,257.03,255.283,254.247,252.728,250.987,248.785,247.04,245.548,243.915,242.466,240.865,239.255
1160,298.065,299.48,300.139,300.053,299.775,299.568,299.46,299.397,299.272,299.183,299.087,299.17,298.833,298.88,299.013,298.83,298.677,298.467,298.304,298.123,297.91,297.405,297.251,297.077,296.713,296.322,296.19,296.01,295.75,295.423,295.058,294.582,294.1,293.588,293.12,292.57,292.15,291.683,291.243,290.874,290.537,290.083,289.558,289.142,288.68,288.2,287.688,287.31,287.002,286.731,286.353,283.986,282.078,279.858,277.54,276.198,274.061,272.018,271.27,270.2,269.434,267.588,265.92,264.257,262.66,260.602,258.44,256.253,254.032,256.02,256.613,255.715,254.503,254.083,251.703,251.452,250.388,248.067,246.227,243.823,241.74,240.721,239.439
1161,291.902,292.27,291.865,291.695,291.857,292.35,292.26,292.083,291.926,291.997,291.92,291.977,292.01,291.833,291.671,291.473,291.25,291.072,291.167,291.15,292.243,292.952,292.623,292.13,291.71,291.41,291.125,290.867,290.99,290.64,290.979,290.937,290.795,290.76,290.53,290.52,290.307,289.88,289.597,289.26,288.915,288.65,288.23,287.799,287.333,286.795,286.335,285.897,285.553,285.305,284.96,282.9,281.065,279.322,277.355,275.365,273.462,271.183,271.54,270.499,268.668,267.683,266.03,264.408,262.806,262.197,261.01,259.523,257.557,255.44,253.73,251.65,249.16,247.505,245.74,245.03,243.5,242.05,241.344,239.47,236.914,236.483,235.661
1162,298.104,299.06,298.835,298.682,298.59,298.47,298.237,298.11,297.967,297.79,297.56,297.315,296.986,296.96,297.377,297.5,297.305,297.06,296.83,296.59,296.228,295.813,295.415,295.328,295.628,296.087,295.983,295.9,295.54,295.12,294.713,294.269,293.777,293.407,293.037,292.71,292.339,291.965,291.745,291.28,290.865,290.432,289.939,289.46,288.813,288.271,287.913,287.3,286.972,286.759,286.447,284.041,281.613,279.296,276.897,275.231,273.216,271.787,270.594,269.038,268.642,269.272,267.92,266.57,265.536,263.812,262.534,261.076,259.419,258.183,256.76,255.83,254.173,252.754,251.243,249.759,247.956,246.213,245.335,244.048,242.117,240.178,237.952
