,0.001km,0.025km,0.05km,0.075km,0.1km,0.125km,0.15km,0.175km,0.2km,0.225km,0.25km,0.275km,0.3km,0.325km,0.35km,0.375km,0.4km,0.425km,0.45km,0.475km,0.5km,0.55km,0.6km,0.65km,0.7km,0.75km,0.8km,0.85km,0.9km,0.95km,1.0km,1.05km,1.1km,1.15km,1.2km,1.25km,1.3km,1.35km,1.4km,1.45km,1.5km,1.55km,1.6km,1.65km,1.7km,1.75km,1.8km,1.85km,1.9km,1.95km,2.0km,2.25km,2.5km,2.75km,3.0km,3.25km,3.5km,3.75km,4.0km,4.25km,4.5km,4.75km,5.0km,5.25km,5.5km,5.75km,6.0km,6.25km,6.5km,6.75km,7.0km,7.25km,7.5km,7.75km,8.0km,8.25km,8.5km,8.75km,9.0km,9.25km,9.5km,9.75km,10.0km
1017,77.0,64.944,64.278,64.917,64.0,64.0,64.0,64.583,65.556,66.167,67.917,68.0,68.0,68.833,69.0,69.0,69.167,68.556,65.667,66.083,69.333,71.444,71.111,72.444,66.333,64.1,64.0,66.083,69.0,69.0,74.6,79.0,82.1,87.0,91.833,94.417,96.0,96.667,98.0,97.0,97.389,96.0,96.75,90.333,89.133,88.0,89.0,92.0,91.7,95.0,96.0,96.0,77.875,79.0,75.7,82.0,86.0,56.5,37.5,5.0,15.375,22.0,18.286,23.857,33.0,33.0,34.0,39.0,28.0,33.143,26.0,29.5,29.571,29.0,15.619,3.0,3.0,3.929,3.083,5.0,5.0,3.0,4.0
1018,42.333,38.083,35.833,34.0,32.8,31.167,31.0,31.667,32.0,32.0,32.0,33.0,33.0,34.0,34.0,34.0,35.0,35.0,36.833,37.0,38.0,39.0,39.167,41.0,42.0,43.0,44.0,46.0,47.0,48.0,49.0,50.0,51.0,53.0,54.0,55.583,57.167,59.0,51.333,41.8,31.0,28.0,21.167,17.2,11.083,8.0,11.0,13.0,15.583,20.0,21.167,22.0,17.5,3.0,2.0,2.0,9.0,12.917,13.0,13.0,7.0,6.0,6.0,7.917,20.5,38.5,42.071,54.167,51.417,40.0,33.929,20.333,13.0,31.0,42.0,46.0,43.0,34.0,31.0,29.0,27.0,28.0,28.0
1019,67.75,57.0,57.0,57.333,58.0,57.0,57.0,54.667,48.25,45.1,44.0,42.0,41.0,40.0,36.75,33.0,33.0,31.0,30.167,31.0,34.833,34.083,34.0,30.667,28.583,27.0,27.0,30.417,37.5,43.167,46.5,50.333,56.25,64.0,67.286,68.0,69.0,69.0,66.0,59.5,48.5,46.667,54.667,64.0,67.0,65.0,66.0,64.167,64.0,63.0,60.5,60.0,47.167,34.0,7.333,6.333,16.0,16.0,15.0,28.833,41.0,50.583,65.0,70.0,70.0,65.0,64.0,56.0,52.0,54.0,53.0,54.0,56.857,58.0,56.0,50.167,57.0,55.917,54.0,53.429,51.571,52.0,51.0
1020,52.5,40.0,37.0,36.0,35.083,35.833,36.0,37.0,37.0,37.0,37.833,38.0,38.0,37.333,37.5,36.0,36.0,36.0,33.0,32.0,31.0,29.4,33.0,36.0,37.0,39.0,41.0,43.0,44.0,45.0,45.0,46.0,45.0,45.0,44.75,43.0,44.0,45.5,47.0,48.0,50.0,51.0,52.833,53.0,53.667,55.0,57.833,59.0,60.714,62.714,65.0,76.667,70.857,59.0,38.167,50.333,71.0,87.5,75.0,79.25,64.0,60.0,62.417,73.833,91.429,90.0,74.167,60.0,54.0,17.0,21.0,30.0,40.714,58.0,68.0,75.0,74.0,59.0,65.333,46.0,35.0,31.0,28.0
1021,68.5,61.286,61.167,60.583,57.5,55.0,55.0,56.0,56.0,56.0,56.0,57.167,58.0,58.25,59.0,60.0,61.0,61.0,61.0,62.0,62.0,62.571,64.0,65.333,67.0,68.833,71.0,72.0,72.833,73.0,74.0,75.0,76.0,78.0,78.833,81.167,83.0,84.0,84.75,86.0,80.333,78.083,77.0,77.0,77.583,78.0,77.0,76.0,76.083,74.0,67.0,76.0,74.0,82.0,82.0,80.0,82.333,70.0,82.5,66.0,59.0,73.071,59.833,58.0,69.333,89.286,71.0,35.714,14.0,13.0,12.0,12.0,15.0,21.0,25.0,25.357,16.0,14.0,17.0,17.0,17.0,18.0,22.0
1022,71.25,67.583,67.0,66.5,63.833,62.0,60.0,58.0,58.0,57.0,57.0,57.0,56.965,56.088,55.246,54.368,53.491,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.784,53.697,55.026,56.263,57.481,58.167,59.619,60.629,62.0,63.733,65.286,66.167,68.0,70.857,71.0,72.156,72.676,74.905,75.807,76.624,78.0,79.75,81.679,84.0,85.188,94.0,91.0,91.714,82.167,70.0,67.167,71.0,75.0,84.429,96.932,95.605,89.0,94.0,96.0,19.778,13.0,7.5,11.0,9.0,12.0,15.167,18.0,14.0,9.0,10.0,18.0,18.333,19.0,19.0,20.0,23.0,33.0
1023,78.833,72.5,73.2,72.0,72.0,70.0,70.333,71.0,71.0,71.0,71.0,71.833,72.0,72.0,72.0,73.0,73.0,74.0,73.583,73.0,73.0,73.0,73.0,71.417,68.333,68.0,68.0,70.0,71.0,72.0,73.0,75.0,75.0,76.0,77.0,79.0,81.0,82.0,84.0,85.0,89.0,92.5,92.0,91.0,85.0,89.0,86.833,86.333,83.917,82.167,78.0,73.417,77.2,83.0,81.0,63.0,64.0,70.0,78.0,81.5,73.0,76.667,78.0,85.286,89.0,58.667,62.0,63.167,66.0,61.0,50.167,33.0,37.167,49.5,65.0,51.833,57.0,49.083,39.571,39.857,40.0,34.286,35.0
1024,72.5,68.0,68.0,69.0,69.389,70.5,71.0,72.0,73.0,74.0,75.0,76.0,76.0,77.0,77.417,78.0,79.0,78.0,77.833,77.0,77.0,76.0,75.0,76.0,73.0,72.0,73.0,74.0,74.0,74.0,74.667,76.0,78.0,80.0,81.0,83.0,85.0,87.0,88.0,86.083,84.0,84.0,83.0,83.0,83.0,82.0,82.0,84.0,85.0,85.0,83.583,84.333,85.0,78.0,80.0,77.0,83.0,86.5,88.0,99.0,76.0,6.833,4.0,7.0,6.0,18.0,9.0,6.0,20.0,22.0,26.0,40.25,67.667,77.0,91.5,79.714,47.0,42.333,29.0,30.0,27.0,30.0,31.0
1025,81.5,77.0,76.0,75.0,75.0,75.0,75.0,75.0,76.0,76.0,77.0,77.0,77.0,78.417,79.0,80.0,80.25,82.0,83.0,86.2,88.25,90.5,90.0,90.0,91.0,92.0,94.167,96.0,96.0,91.0,88.0,88.0,88.0,89.583,90.0,89.0,91.0,90.083,88.0,89.0,89.0,89.0,91.0,89.5,87.083,88.0,88.0,88.0,87.0,87.0,82.5,84.25,87.167,91.0,82.0,87.0,84.4,77.0,73.0,78.5,87.333,92.0,95.0,86.429,91.0,92.0,94.833,96.214,95.0,94.0,93.0,92.0,91.0,88.0,84.0,82.0,81.173,80.0,78.0,80.429,77.0,74.0,72.0
1026,76.833,68.0,67.167,67.75,67.667,67.0,67.0,67.0,67.0,67.0,66.0,65.0,65.0,67.0,67.0,68.667,70.0,73.0,75.75,79.667,81.0,85.0,88.0,91.0,90.0,89.667,84.0,85.083,79.5,71.0,78.2,73.75,63.833,58.0,58.0,63.75,67.0,68.444,70.833,72.0,72.5,73.0,75.0,77.0,79.0,82.75,83.0,83.833,83.0,85.0,84.0,95.833,100.0,79.167,85.0,82.083,84.0,68.667,62.0,61.0,52.0,54.0,48.0,39.0,57.167,18.429,5.929,5.0,5.0,6.923,10.381,14.0,17.0,22.857,28.0,30.0,30.0,28.0,27.0,26.0,22.0,19.0,19.688
1027,90.417,84.083,86.0,87.083,87.833,86.84,86.0,84.958,84.0,84.0,84.0,84.0,84.0,84.0,85.0,85.0,86.167,87.0,88.0,88.0,88.0,89.5,87.0,85.833,85.0,86.0,85.0,85.0,83.0,83.0,82.0,75.833,73.0,73.0,72.0,70.0,70.0,69.0,70.0,71.667,61.667,67.0,71.0,73.0,72.417,69.0,72.0,74.833,75.0,69.0,63.0,68.0,70.0,78.333,85.417,78.0,44.857,27.0,33.0,19.0,9.0,11.0,9.0,7.0,10.0,14.0,14.0,12.0,12.0,11.0,16.0,26.0,41.0,55.0,47.857,17.0,15.0,6.0,9.0,33.0,41.0,42.143,22.429
1028,60.25,56.0,56.0,56.0,56.0,56.333,56.417,56.75,57.0,58.0,58.8,59.0,59.8,60.0,61.0,61.0,61.0,61.0,61.0,62.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,60.0,61.0,62.0,63.0,64.0,64.0,65.0,65.667,66.0,67.833,69.0,69.167,71.0,72.0,72.25,74.0,75.0,75.0,75.0,76.0,77.0,78.0,79.5,79.75,92.583,95.0,97.0,76.0,57.5,59.0,63.5,65.083,75.0,71.0,53.75,44.167,60.0,55.25,44.0,39.333,40.0,33.0,31.667,34.0,41.929,44.0,31.0,56.167,79.0,81.0,77.5,75.0,77.0,80.0,70.0,61.0
1029,77.222,71.0,71.0,71.0,71.0,72.0,73.0,72.0,71.0,71.2,72.0,72.417,73.583,74.0,74.833,75.0,75.0,76.0,75.0,74.0,74.0,75.0,75.0,76.0,77.833,79.0,80.0,81.0,81.0,83.0,82.0,81.0,81.0,83.167,88.333,90.583,93.667,98.167,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.25,98.25,91.0,90.083,90.0,90.5,88.0,86.0,83.0,61.833,64.0,71.889,79.417,85.0,42.0,35.0,42.0,52.0,52.0,53.0,58.0,59.0,60.0,63.0,64.0,66.0,65.0,61.0,61.0
1030,97.167,95.917,95.0,94.0,94.0,92.333,92.417,91.0,92.0,92.0,93.0,92.0,92.0,91.0,91.667,92.0,90.167,90.0,90.0,90.0,90.0,90.0,91.0,92.0,92.833,93.0,94.0,93.0,94.0,95.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0,100.0,100.0,100.0,98.583,93.0,93.0,96.0,93.0,86.929,88.103,77.0,72.333,80.0,85.0,78.143,89.0,88.143,71.0
1031,81.667,75.083,76.0,77.0,76.0,75.0,75.0,72.667,69.2,68.083,68.0,69.0,69.0,70.0,70.0,70.0,70.0,70.0,71.0,70.0,68.0,66.0,65.0,66.0,66.167,67.0,68.0,69.143,69.667,70.0,71.0,70.833,67.333,68.667,69.417,71.0,73.0,74.667,73.0,72.0,72.0,71.0,69.167,71.0,67.0,65.167,63.0,59.167,61.167,63.0,59.083,46.0,43.0,44.429,59.5,29.0,64.0,69.143,77.0,82.786,85.0,80.0,83.0,86.0,84.0,83.643,75.0,80.667,88.429,92.0,95.0,65.0,55.0,56.5,58.833,56.917,53.0,58.0,54.857,41.071,39.0,38.0,47.0
1032,53.333,51.0,49.0,48.0,48.0,48.0,48.0,49.0,49.0,49.0,49.0,50.0,50.0,50.0,51.0,51.0,52.0,52.0,53.0,50.333,48.0,49.0,50.0,51.0,51.0,52.0,53.0,53.0,54.0,55.333,57.0,59.0,61.0,63.0,65.0,66.0,68.167,70.0,70.75,71.083,71.0,69.0,70.0,70.0,71.0,71.0,71.0,73.0,73.0,73.75,75.0,74.0,63.167,25.0,14.0,11.0,7.0,4.0,3.0,4.143,9.0,12.0,21.0,45.25,49.917,43.0,43.167,50.5,46.0,52.0,66.429,70.0,78.0,62.0,63.0,58.0,47.429,44.0,44.0,47.0,41.0,32.833,35.0
1033,86.5,83.0,84.0,85.833,86.0,87.0,87.083,88.0,87.0,87.0,87.0,86.0,80.222,77.0,74.25,72.417,72.667,69.667,61.667,56.0,51.5,44.2,42.0,41.0,42.0,42.0,42.0,41.0,39.667,38.0,38.0,38.0,38.667,40.0,40.083,41.0,42.0,43.167,44.0,45.0,46.0,47.0,48.0,48.5,48.0,48.0,48.0,47.0,47.0,47.0,48.0,30.667,13.5,12.0,3.0,2.0,2.0,2.0,2.0,2.0,4.833,7.917,29.667,86.0,89.0,82.5,72.0,70.0,77.167,85.0,15.0,16.833,12.0,22.0,24.25,38.667,41.286,36.0,34.0,39.0,53.143,43.167,54.25
1034,37.167,32.0,31.333,31.0,31.0,30.667,29.333,30.0,29.833,29.0,30.0,30.0,30.0,30.5,31.0,31.0,31.0,31.0,31.5,32.0,32.0,33.0,34.0,35.0,36.0,34.833,35.071,35.0,29.714,27.917,29.714,25.333,25.0,26.0,27.167,29.0,29.0,30.0,31.0,31.0,32.0,32.333,33.0,34.0,34.0,35.0,36.143,37.0,38.0,39.417,40.0,42.417,35.0,10.0,8.167,5.083,2.0,2.0,2.0,2.0,2.0,6.786,44.583,52.5,36.0,27.75,20.0,22.0,37.583,43.0,55.0,66.833,65.75,54.0,49.0,50.333,60.0,23.5,18.0,19.0,20.0,25.0,22.0
1035,79.5,69.167,67.0,62.917,57.833,56.25,55.333,52.083,50.0,47.167,47.778,44.444,40.972,38.667,36.556,35.0,35.0,35.0,35.833,37.0,34.833,30.0,29.0,28.0,24.0,20.25,20.0,20.0,21.0,21.0,22.0,22.0,22.0,22.083,22.75,23.0,23.0,24.0,24.0,24.0,22.0,23.0,23.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,25.0,25.0,31.917,28.0,20.0,23.0,13.0,6.0,4.286,2.0,14.286,32.833,68.0,69.429,75.0,76.0,86.048,91.0,89.0,80.0,81.0,85.417,67.0,31.857,24.0,22.0,22.0,36.0,45.786,49.0,46.0,44.786,34.0
1036,32.667,26.0,25.0,22.917,22.0,20.286,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,20.0,21.0,21.0,22.0,22.0,23.0,23.0,24.0,24.0,25.0,25.75,26.0,27.0,27.0,28.0,29.0,29.0,30.0,31.0,31.5,32.0,33.0,34.0,35.0,36.0,36.0,41.0,46.0,53.0,60.0,65.0,64.0,46.833,10.8,11.167,13.0,2.667,5.0,4.0,22.0,20.0,42.857,47.0,52.0,53.143,52.0,53.0,65.857,80.0,68.0,61.0,65.667,52.0,42.0,31.857,31.0,33.0,34.0
1037,70.667,64.167,60.0,50.917,48.833,46.75,42.5,39.0,36.0,34.833,33.0,31.5,29.667,28.0,27.0,26.0,23.0,21.667,21.0,20.0,19.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,17.214,17.75,20.786,20.667,21.714,21.0,22.0,24.0,25.0,24.0,26.0,27.0,25.786,26.0,28.0,29.0,32.0,32.0,33.0,35.0,35.0,34.0,37.0,40.0,31.917,37.5,8.0,11.0,9.714,8.0,15.0,52.0,59.0,54.0,57.333,85.0,86.0,86.0,92.0,81.833,82.714,86.0,93.0,81.0,74.667,58.0,33.833,14.333,6.0,2.0,2.0,7.0,18.417,21.286
1038,21.333,16.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,15.0,15.0,15.0,16.0,16.0,16.667,17.0,17.0,17.0,16.0,16.0,16.8,16.5,17.0,17.0,19.0,23.0,25.0,27.0,28.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,34.5,34.0,35.0,35.083,39.0,39.833,39.083,43.0,47.0,50.0,42.0,43.0,47.0,59.333,74.583,74.0,90.286,84.0,81.0,66.357,27.0,34.0,58.167,69.0,69.0,70.0,70.357,78.0,81.0,51.0,18.357,65.0,57.0,50.0,40.857,35.0
1039,63.75,52.583,48.667,42.2,36.333,35.0,35.583,36.75,40.0,40.0,40.0,39.5,37.667,35.0,33.0,31.0,30.667,30.0,28.9,28.0,29.0,28.0,28.0,27.333,25.0,25.0,24.0,22.0,23.0,23.0,22.0,21.833,22.0,24.0,24.0,24.0,24.0,26.917,30.833,32.0,33.0,33.0,33.0,32.0,33.0,32.0,31.0,30.167,31.0,32.0,33.0,34.0,38.0,43.0,46.0,51.0,57.0,61.0,70.0,66.429,72.083,72.0,65.0,65.286,38.857,10.143,6.0,22.333,25.0,43.0,47.333,66.0,68.0,75.0,85.0,62.333,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1040,34.833,28.0,25.6,24.733,23.0,22.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,25.833,26.0,26.0,26.0,26.0,27.0,28.0,29.0,29.0,30.0,30.0,30.0,31.0,31.5,31.357,32.0,32.333,33.0,34.0,35.0,35.0,36.0,37.0,37.0,38.0,38.0,38.0,39.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,51.0,55.0,58.0,63.0,74.0,85.0,91.571,68.0,69.0,76.071,58.0,53.929,57.333,70.333,63.333,31.357,45.857,84.214,84.0,58.0,21.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1041,63.417,56.0,56.6,57.0,57.0,56.0,54.75,54.0,54.0,54.0,53.333,53.0,52.833,51.75,50.0,48.917,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.5,52.0,53.0,54.0,53.0,47.667,46.0,46.0,47.0,47.0,48.0,47.0,45.0,45.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,48.75,48.0,50.167,60.0,72.0,73.0,63.417,68.0,67.0,69.0,76.0,50.0,21.0,19.0,16.0,15.0,16.0,19.417,24.0,27.0,30.0,12.0,13.643,18.0,24.0,29.5,37.0,43.0,54.643,48.0,37.0,26.667,9.0,4.0
1042,43.333,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,40.0,40.0,40.0,40.333,41.0,41.0,41.417,42.0,42.333,43.0,44.0,45.0,45.0,44.167,44.0,44.0,45.0,46.0,47.0,47.0,48.0,48.0,49.917,51.0,52.286,54.0,55.0,56.0,58.0,59.0,60.0,61.667,63.0,64.5,66.0,67.0,67.667,69.0,70.0,71.286,73.25,79.0,72.75,52.0,39.0,55.333,65.0,79.917,78.417,74.0,85.0,78.167,44.0,50.0,71.0,45.0,35.0,66.833,88.0,90.0,82.167,75.0,71.0,62.0,52.0,55.0,57.0,62.0,32.0,16.833,11.0,12.0,8.167
1043,65.0,58.0,58.6,59.0,60.0,60.0,59.0,58.2,57.0,57.0,56.0,56.0,56.0,57.0,57.3,57.0,58.0,55.0,54.0,54.0,54.0,52.0,51.0,51.0,52.0,52.667,53.0,53.6,53.0,53.0,54.917,55.0,55.0,56.0,56.0,56.633,59.2,60.0,61.444,62.0,62.0,63.0,65.0,65.0,65.0,65.0,65.0,66.0,67.0,68.0,68.833,75.0,82.0,87.0,81.0,86.0,88.0,94.0,86.0,89.0,93.083,88.0,51.833,28.143,65.0,54.286,57.833,69.333,75.0,70.0,70.833,55.0,56.833,67.0,60.0,53.167,63.167,60.0,65.0,62.929,56.0,51.0,36.143
1044,61.111,59.0,60.0,60.583,61.0,62.0,63.0,63.833,64.0,65.0,65.083,66.0,67.0,67.0,68.0,69.0,70.0,70.333,71.0,72.0,72.0,70.0,69.0,67.0,63.0,61.0,60.0,60.0,59.0,59.0,60.0,61.667,62.667,64.0,65.833,67.5,69.0,71.143,73.0,76.0,77.0,74.0,76.5,80.0,72.667,67.0,66.583,65.0,64.0,61.0,61.0,45.5,43.0,56.0,74.0,84.0,92.0,91.0,88.0,94.0,84.222,75.75,98.333,83.0,91.0,100.0,100.0,97.357,78.0,42.571,23.0,30.0,24.0,23.167,27.583,29.167,28.0,14.0,11.0,13.0,14.857,7.143,6.0
1045,75.111,72.333,72.0,74.6,75.0,76.0,76.0,76.0,76.0,77.0,77.0,78.0,77.2,77.167,73.0,69.0,67.0,66.0,66.0,66.0,66.0,65.5,63.917,61.0,58.0,53.0,46.0,46.0,46.0,44.0,44.0,43.333,42.0,40.0,39.0,38.75,39.0,41.5,38.667,36.75,39.0,40.0,41.0,41.0,40.5,35.0,28.5,26.0,27.0,28.0,28.0,35.0,41.0,47.0,52.0,56.0,64.0,77.571,87.0,80.0,71.0,73.0,78.0,89.0,97.0,72.0,77.167,36.0,38.0,32.0,33.286,45.0,54.0,71.0,78.0,60.0,62.0,61.286,63.0,68.071,61.0,54.0,39.5
1046,41.25,37.0,36.0,36.0,36.0,36.0,36.286,36.905,37.0,37.361,37.5,37.0,37.0,38.0,38.0,38.4,39.0,37.417,38.0,37.0,37.667,38.0,37.0,35.0,33.0,29.0,30.333,32.417,33.0,34.0,36.0,37.0,38.0,38.917,39.0,40.167,47.333,48.417,49.0,47.0,48.417,50.667,53.0,55.2,58.0,62.5,68.0,70.0,73.0,74.0,73.917,67.0,70.0,58.0,64.0,70.667,74.0,82.0,85.0,100.0,93.0,99.0,86.0,80.0,82.571,71.833,63.0,67.0,87.083,85.0,90.0,87.0,87.0,85.0,86.0,86.0,83.0,82.0,81.0,81.0,80.0,80.0,74.0
1047,72.667,62.5,54.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.833,52.0,52.0,52.5,52.0,52.611,53.0,54.0,55.0,56.0,56.083,54.167,54.0,55.0,56.0,57.0,58.833,61.0,62.667,65.0,66.5,67.0,67.0,66.083,65.833,64.667,64.0,65.0,65.0,65.0,66.0,67.0,67.667,68.0,69.0,77.0,87.25,96.0,93.0,83.0,83.0,100.0,100.0,89.0,92.0,98.0,97.0,99.0,94.75,91.0,94.0,100.0,96.083,96.0,94.0,92.0,91.333,91.0,90.0,83.833,77.5,73.167,67.167,64.0,50.0,44.286,40.0,37.0,42.0,49.357
1048,50.0,49.0,48.0,47.667,47.0,47.0,47.0,48.0,48.0,48.0,49.0,49.0,50.0,50.0,51.0,51.0,52.0,52.917,53.0,53.75,54.0,55.0,57.0,58.0,60.0,61.0,62.0,63.0,65.0,64.083,65.0,66.0,61.667,57.0,55.0,53.333,50.25,45.0,45.0,45.0,45.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0,44.583,46.0,47.167,53.833,61.667,65.0,70.0,63.75,37.0,13.0,12.0,7.0,5.0,5.0,12.167,27.0,21.143,38.0,8.0,25.0,32.0,34.333,36.0,46.643,57.0,52.929,40.429,65.0,79.429,88.0,88.688,80.0,42.857,18.286,18.0
1049,70.0,64.917,65.0,66.0,66.5,67.0,67.0,68.0,68.0,68.0,68.0,68.0,67.0,67.0,66.25,67.0,67.0,68.0,68.167,69.0,68.0,67.0,67.0,66.056,64.0,62.0,61.0,59.0,56.0,53.333,52.0,52.0,51.0,50.0,49.5,48.833,50.0,52.0,53.0,54.0,50.0,48.0,49.0,49.167,50.0,50.0,48.75,48.0,48.333,49.833,51.0,59.0,52.357,43.667,42.0,45.0,32.0,24.0,31.167,10.0,8.0,7.0,7.0,14.833,26.0,25.333,34.0,27.0,27.0,22.571,14.0,13.0,15.0,26.0,30.0,35.0,38.0,38.0,41.0,45.0,42.143,22.0,15.0
1050,26.667,24.0,22.0,21.0,20.0,20.0,19.0,19.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.75,18.0,19.0,19.0,20.0,21.0,22.0,22.0,23.0,24.0,24.0,25.0,26.0,27.0,27.333,28.0,29.333,30.0,31.0,32.0,33.0,34.0,35.0,36.0,36.333,38.0,39.0,40.0,41.0,42.0,42.0,43.583,51.0,58.0,67.071,74.0,77.0,87.0,70.417,72.667,50.333,6.0,6.0,7.0,3.0,2.0,35.0,62.0,47.0,52.0,74.0,68.0,72.0,47.0,37.0,37.0,41.0,49.25,35.0,12.214,3.0,2.0,2.0,2.0
1051,79.417,72.667,73.0,73.667,74.0,75.0,77.0,78.0,78.0,78.667,78.0,78.0,74.333,71.0,71.833,71.0,67.833,67.25,68.833,70.0,68.833,69.333,72.0,74.0,74.0,73.0,71.0,75.0,72.333,70.417,65.5,65.0,65.0,64.083,62.167,60.667,62.0,60.75,58.0,56.833,53.389,51.0,50.0,50.0,50.0,50.0,51.167,52.9,54.0,55.417,57.0,55.833,49.0,53.0,60.0,58.0,62.0,55.0,57.75,33.714,26.0,31.389,32.0,33.167,68.75,88.0,87.0,57.0,58.0,65.0,67.857,77.833,80.667,22.929,17.571,6.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0
1052,52.667,45.429,43.143,40.0,39.0,38.0,38.0,38.0,38.0,38.429,39.0,39.0,39.0,38.429,39.0,39.0,39.25,40.0,40.0,40.5,41.0,42.0,43.0,44.0,43.0,43.0,44.0,43.5,44.0,45.0,46.0,45.5,46.0,47.0,48.0,50.0,51.0,51.0,52.0,53.0,54.0,55.0,55.0,56.0,57.0,58.0,59.0,60.0,62.0,63.0,66.0,71.0,68.0,67.0,67.667,64.0,67.0,74.0,82.444,73.0,64.333,17.429,9.0,12.0,34.0,27.5,9.0,8.0,7.0,11.0,15.0,23.0,22.0,18.0,22.0,27.0,26.0,28.0,31.0,18.143,5.083,3.0,3.0
1053,85.833,73.0,74.0,74.0,73.0,71.667,67.5,66.0,66.0,66.167,67.333,68.0,68.5,71.0,70.833,69.6,68.278,66.5,65.0,64.833,64.0,63.0,63.0,63.8,63.0,63.0,64.0,65.0,66.0,65.0,64.0,64.0,61.417,58.0,56.167,54.833,54.0,53.167,52.0,48.5,47.667,47.667,48.0,49.0,51.0,53.0,54.0,55.0,57.0,58.0,58.667,72.0,72.667,58.0,60.0,55.0,59.333,24.0,11.0,11.0,10.0,12.917,20.083,12.0,11.0,12.0,13.0,22.0,29.0,33.0,34.083,50.0,56.0,49.0,46.0,48.929,48.0,48.0,45.0,47.0,49.0,47.0,37.929
1054,61.0,59.0,58.0,58.0,58.0,58.4,59.0,59.0,60.0,60.0,61.0,61.333,62.0,62.0,63.0,63.0,62.0,62.0,63.167,64.333,65.0,65.0,60.583,57.0,55.0,55.0,55.143,56.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,57.0,59.0,59.0,59.0,60.0,61.0,62.0,63.0,63.0,66.0,67.0,67.0,68.0,68.5,71.0,73.833,89.0,79.4,71.0,67.0,67.0,71.0,73.0,74.0,84.0,90.0,86.0,89.0,92.0,94.0,94.0,94.0,93.0,93.0,93.0,92.0,91.0,89.188,89.0,88.0,87.0,87.0,86.0,85.0,84.0,83.0,82.0,81.0
1055,97.833,91.833,92.0,92.0,92.0,93.0,93.167,94.0,94.0,95.167,95.0,95.0,95.0,96.0,96.0,96.0,95.667,94.5,92.333,91.0,90.0,85.833,84.0,84.0,85.0,81.0,76.0,74.0,73.643,73.0,73.0,73.0,73.0,73.0,70.917,69.0,70.0,70.0,71.0,72.0,73.0,74.0,76.0,76.0,77.0,78.0,79.0,80.0,80.0,82.0,83.0,82.0,89.0,91.0,79.0,66.0,66.0,65.0,65.833,69.0,72.0,80.0,97.667,97.0,98.0,100.0,99.0,99.0,98.0,97.0,95.0,93.786,92.0,91.0,88.0,87.0,84.071,82.0,81.0,79.0,78.0,77.0,75.0
1056,36.167,30.0,29.0,28.0,28.0,28.0,27.0,23.667,22.0,24.0,24.0,24.0,24.0,24.0,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.167,28.0,28.0,28.0,29.0,28.0,26.25,27.0,29.0,28.0,29.0,27.0,27.0,27.0,28.0,28.0,29.0,29.5,30.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,36.0,37.0,38.0,39.0,42.0,49.0,55.0,60.0,62.0,65.0,57.0,51.0,13.429,8.0,2.0,2.0,3.0,22.25,18.417,11.429,13.0,16.0,15.0,10.583,12.0,17.0,18.929,12.0,17.0,13.0,7.0,2.0,2.0,2.0,2.0,2.0
